rst,empty,[8bits]DUT_LBDR.Rxy,[4bits]DUT_LBDR.Cx,[3bits]flit_id,[4bits]dst_addr,[4bits]DUT_LBDR.cur_addr,DUT_LBDR.Rne,DUT_LBDR.Rnw,DUT_LBDR.Ren,DUT_LBDR.Res,DUT_LBDR.Rwn,DUT_LBDR.Rws,DUT_LBDR.Rse,DUT_LBDR.Rsw,DUT_LBDR.Cn,DUT_LBDR.Ce,DUT_LBDR.Cw,DUT_LBDR.Cs,DUT_LBDR.N1,DUT_LBDR.E1,DUT_LBDR.W1,DUT_LBDR.S1,[2bits]DUT_LBDR.x_cur,[2bits]DUT_LBDR.y_cur,[2bits]DUT_LBDR.x_dst,[2bits]DUT_LBDR.y_dst Nport,Eport,Wport,Sport,Lport
0000111100111101010001101001111001111101001110010 00000
0000111100111101010001101001111001111101001110010 00000
0100111100111100110001101001111001111101001110010 00000
0100111100111101010001101001111001111101001110010 00000
1000111100111100110001101001111001111101001110010 00000
1111000011111101010001010110000111111001010100010 00000
0011000011111100110101101110000111111110001111010 00000
1111000011111100110101101110000111111110001111010 10000
1000111100111101010101101001111001111110001111010 00000
1111000011111101010101011110000111111001011101010 00000
0011000011111100111011001110000111111000101100111 00000
1011000011111100111011001110000111111000101100111 00010
1100111100111100111010111001111001111001111010111 00000
1011000011111101011010010110000111111001110000111 00000
1000111100111100111010000001111001111010100000111 00000
0000111100111100101110011001111001111000111001101 00000
1100111100111100101110011001111001111000111001101 00010
1000111100111100101110010001111001111010110001101 00000
0100111100111101001111010001111001111110010101101 00000
1000111100111101001111010001111001111110010101101 00000
0100111100111101001111101001111001111110001111101 00000
0000111100111101001111101001111001111110001111101 00000
1000111100111100101111101001111001111110001111101 00000
1011000011111101001110001110000111111010101001101 00000
0100111100111100101111110001111001111110010111101 00000
1100111100111101001111110001111001111110010111101 00000
0111000011111101001111110110000111111110010111101 00000
0011000011111100110111110110000111111110010111110 00000
0111000011111101010111110110000111111110010111110 10000
1011000011111101010111110110000111111110010111110 00000
0000111100111101010110001001111001111010101001110 00000
0000111100111101010110001001111001111010101001110 00000
0000111100111100110010001001111001111000101000110 00000
0000111100111100101000001001111001111001101000001 00010
1000111100111101001000001001111001111001101000001 00100
1000111100111100101001101001111001111101001110001 00000
0011000011111101001001010110000111111101010100001 00000
1111000011111101001001010110000111111101010100001 00000
0100111100111100101001111001111001111101011110001 00000
0000111100111101001001111001111001111101011110001 00000
0100111100111101001001111001111001111101011110001 00000
0000111100111101001001111001111001111101011110001 00000
0000111100111101001001111001111001111101011110001 00000
1000111100111101001001111001111001111101011110001 00000
0000111100111100101011110001111001111101010110101 00000
0100111100111101001011110001111001111101010110101 00100
1100111100111101001011110001111001111101010110101 00000
1111000011111101001011011110000111111101011100101 00000
0011000011111100110101000110000111111010000101010 00000
1011000011111101010101000110000111111010000101010 01000
1011000011111100110100111110000111111001111011010 00000
1000111100111100110101000001111001111010000101010 00000
1100111100111101010100000001111001111010100001010 00000
0000111100111101010101000001111001111010000101010 00000
1000111100111101010101000001111001111010000101010 00000
0011000011111101010100010110000111111000110001010 00000
1111000011111100110100010110000111111000110001010 00000
0100111100111101010101000001111001111010000101010 00000
0000111100111100101111000001111001111110000101101 00000
1100111100111101001111000001111001111110000101101 01000
1011000011111101001111010110000111111110010101101 00000
0100111100111101001110110001111001111010010011101 00000
0100111100111101001110110001111001111010010011101 00000
1100111100111101001110110001111001111010010011101 00000
1111000011111100101111100110000111111110000111101 00000
1100111100111100101110101001111001111010001011101 00000
1111000011111101001110000110000111111010100001101 00000
0100111100111101001111010001111001111110010101101 00000
0000111100111100100111010001111001111110010101100 00000
1100111100111100100111010001111001111110010101100 01000
1100111100111101000111101001111001111110001111100 00000
0100111100111100100110111001111001111100011011100 00000
1000111100111101000110111001111001111100011011100 00000
1011000011111101000111110110000111111110010111100 00000
0011000011111100101001101110000111111101001110001 00000
1111000011111101001001101110000111111101001110001 10000
0111000011111101001000000110000111111000100000001 00000
1011000011111101001000000110000111111000100000001 00000
1000111100111101001000010001111001111001110000001 00000
1100111100111100101000100001111001111000000010001 00000
1111000011111100101001001110000111111101001100001 00000
1011000011111101001001010110000111111101010100001 00000
1000111100111100101001000001111001111100000100001 00000
0111000011111100101001100110000111111100000110001 00000
1111000011111101001001100110000111111100000110001 00000
1000111100111101001000100001111001111000000010001 00000
0000111100111101001001101001111001111101001110001 00000
1100111100111100101001101001111001111101001110001 00000
1100111100111100101000110001111001111001010010001 00000
1111000011111101001001000110000111111100000100001 00000
1000111100111100101001011001111001111101011100001 00000
1011000011111101001001100110000111111100000110001 00000
0100111100111100101001011001111001111101011100001 00000
0000111100111101001001011001111001111101011100001 00000
0000111100111101001001011001111001111101011100001 00000
1100111100111101001001011001111001111101011100001 00000
0111000011111100101001111110000111111101011110001 00000
1011000011111100101001111110000111111101011110001 00000
1000111100111101001001011001111001111101011100001 00000
0000111100111101001001010001111001111101010100001 00000
1000111100111101001001010001111001111101010100001 00000
1011000011111100101000101110000111111001001010001 00000
1111000011111100101000100110000111111000000010001 00000
1011000011111100101001101110000111111101001110001 00000
1100111100111101001001100001111001111100000110001 00000
1011000011111100101000011110000111111001111000001 00000
0000111100111100101010101001111001111000001010101 00000
1100111100111100101010101001111001111000001010101 00001
1011000011111100101010111110000111111001011010101 00000
1111000011111100101010110110000111111001010010101 00000
1000111100111101001011101001111001111100001110101 00000
1111000011111101001011000110000111111110000100101 00000
1111000011111100101011000110000111111110000100101 00000
1111000011111101001010101110000111111000001010101 00000
1111000011111101001011110110000111111101010110101 00000
1111000011111101001010100110000111111010000010101 00000
1111000011111100101011111110000111111101011110101 00000
0111000011111101001011100110000111111110000110101 00000
0011000011111100111101100110000111111010000111011 00000
1011000011111101011101100110000111111010000111011 01000
0000111100111101011100010001111001111000110001011 00000
1000111100111101011100010001111001111000110001011 00000
1111000011111100111100101110000111111010101011011 00000
0100111100111101011101000001111001111010100101011 00000
0000111100111101011101000001111001111010100101011 00000
1100111100111101011101000001111001111010100101011 00000
1000111100111101011101011001111001111001111101011 00000
0011000011111101011101111110000111111001011111011 00000
1011000011111100111101111110000111111001011111011 00000
1011000011111101011100100110000111111010100011011 00000
0100111100111101011101001001111001111010101101011 00000
1000111100111100111101001001111001111010101101011 00000
0100111100111100111101001001111001111010101101011 00000
0100111100111101011101001001111001111010101101011 00000
1100111100111101011101001001111001111010101101011 00000
1111000011111101011101010110000111111000110101011 00000
0100111100111101011101010001111001111000110101011 00000
1100111100111101011101010001111001111000110101011 00000
1111000011111101011100101110000111111010101011011 00000
1000111100111101011101100001111001111010000111011 00000
0111000011111101011101111110000111111001011111011 00000
1011000011111100111101111110000111111001011111011 00000
1011000011111100111100011110000111111001111001011 00000
1100111100111100111100110001111001111000110011011 00000
0111000011111101011101000110000111111010100101011 00000
1011000011111100111101000110000111111010100101011 00000
1000111100111100111100011001111001111001111001011 00000
1111000011111101011100101110000111111010101011011 00000
0100111100111100111101010001111001111000110101011 00000
1000111100111101011101010001111001111000110101011 00000
0011000011111101011101110110000111111000010111011 00000
0111000011111100111101110110000111111000010111011 00000
1111000011111100111101110110000111111000010111011 00000
1000111100111100111100011001111001111001111001011 00000
1100111100111101011101110001111001111000010111011 00000
0100111100111101011101111001111001111001011111011 00000
